entity_name,country,cookie_june,cookie_nov
microsoftonline.com,Germany,NA,NA
microsoftonline.com,United States,NA,NA
mit.edu,United States,0,0
msn.com,Germany,0,0
msn.com,United States,0,0
myshopify.com,United States,NA,NA
myway.com,United States,0,0
myway.com,Germany,0,0
narkive.com,Germany,0,0
netflix.com,United States,0,0
netflix.com,Germany,0,0
newegg.com,United States,0,0
office.com,United States,0,0
office.com,Germany,0,0
office365.com,United States,0,0
openload.co,Germany,0,0
opodo.de,Germany,1,1
overdrive.com,United States,0,0
paypal.com,United States,0,0
paypal.com,Germany,1,1
pc-magazin.de,Germany,0,0
pcgameshardware.de,Germany,1,1
pcworld.com,United States,0,0
pdffiller.com,United States,0,0
picclick.de,Germany,0,0
pinterest.com,United States,1,1
pinterest.com,Germany,1,1
pinterest.de,Germany,1,1
playstation.com,United States,0,0
playstation.com,Germany,1,1
pornhub.com,Germany,0,0
pornhub.com,United States,0,0
psu.edu,United States,0,0
psychologytoday.com,United States,NA,NA
quora.com,United States,NA,NA
quora.com,Germany,NA,NA
rackcdn.com,United States,NA,NA
rakuten.de,Germany,1,1
reallifecam.com,Germany,NA,NA
reddit.com,United States,0,0
reddit.com,Germany,0,0
reimageplus.com,Germany,0,1
samsung.com,United States,0,1
samsung.com,Germany,1,1
scribd.com,United States,0,0
skype.com,Germany,1,1
skype.com,United States,1,1
slideshare.net,United States,1,1
softonic.com,Germany,0,0
softonic.com,United States,0,0
soundcloud.com,United States,1,1
soundcloud.com,Germany,1,1
sourceforge.net,Germany,0,0
spotify.com,Germany,1,1
spotify.com,United States,0,0
spox.com,Germany,1,1
squarespace.com,United States,0,0
stackexchange.com,United States,1,1
stackoverflow.com,United States,1,1
stackoverflow.com,Germany,1,1
stellenanzeigen.de,Germany,1,1
t-online.de,Germany,0,0
target.com,United States,0,0
theguardian.com,United States,0,0
thepiratebay.org,United States,NA,NA
tnaflix.com,Germany,0,0
tomsguide.com,United States,0,0
tomshardware.com,United States,NA,NA
tsyndicate.com,United States,NA,NA
tsyndicate.com,Germany,NA,NA
tumblr.com,United States,0,0
tumblr.com,Germany,NA,NA
twitch.tv,United States,0,0
twitch.tv,Germany,0,0
twitter.com,Germany,0,0
twitter.com,United States,0,0
tz.de,Germany,1,1
uploaded.net,Germany,0,0
vimeo.com,Germany,0,0
vimeo.com,United States,0,0
viptube.com,Germany,0,0
vivo.sx,Germany,0,0
vk.com,Germany,0,0
weebly.com,United States,0,0
weebly.com,Germany,0,0
wetransfer.com,Germany,0,0
whatsapp.com,Germany,0,0
win-rar.com,Germany,1,1
winfuture.de,Germany,1,1
wix.com,United States,0,0
wixsite.com,United States,NA,NA
wixsite.com,Germany,NA,NA
wordpress.com,Germany,1,1
wordpress.com,United States,1,1
xbox.com,United States,0,0
xvideos.com,United States,0,0
xvideos.com,Germany,0,0
yahoo.com,United States,0,0
yahoo.com,Germany,0,0
youtube.com,Germany,0,0
youtube.com,United States,0,0
yumpu.com,Germany,1,1
zapmeta.com,United States,NA,NA
zendesk.com,Germany,0,0
zendesk.com,United States,0,0
zillow.com,United States,0,0
zippyshare.com,Germany,NA,NA
zoom.us,United States,0,0
adobe.com,Germany,0,0
adobe.com,United States,0,0
alibaba.com,United States,0,0
aliexpress.com,United States,0,0
aliexpress.com,Germany,0,0
amazon.com,United States,0,0
amazon.com,Germany,0,0
amazon.de,Germany,1,1
ancestry.com,United States,0,0
answers.com,United States,0,0
aol.com,United States,0,0
aol.com,Germany,0,0
apple.com,Germany,0,0
apple.com,United States,0,0
archive.org,Germany,0,0
archive.org,United States,0,0
ashampoo.com,Germany,1,1
ask.com,United States,0,0
ask.com,Germany,1,1
audible.de,Germany,0,1
avast.com,Germany,1,1
azureedge.net,Germany,NA,NA
battle.net,Germany,NA,NA
bbbank.de,Germany,1,1
bigfishgames.com,United States,0,0
billboard.com,United States,0,0
bing.com,Germany,0,0
bing.com,United States,0,0
blogger.com,Germany,0,0
blogger.com,United States,0,0
blogspot.com,United States,NA,NA
bodybuilding.com,United States,0,0
booking.com,Germany,1,1
booking.com,United States,0,0
box.com,Germany,NA,NA
box.com,United States,NA,NA
bs.to,Germany,0,0
businessinsider.com,United States,0,0
buzzfeed.com,United States,1,1
buzzfeed.com,Germany,0,0
bytefence.com,Germany,NA,NA
bytefence.com,United States,0,0
chip.de,Germany,1,1
cisco.com,Germany,1,1
cnet.com,Germany,1,1
cnet.com,United States,1,1
complex.com,United States,1,1
computerbase.de,Germany,0,0
coursehero.com,United States,0,0
daenischesbettenlager.de,Germany,1,1
dailymail.co.uk,Germany,0,0
dailymail.co.uk,United States,0,0
dailymotion.com,Germany,1,1
dailymotion.com,United States,0,0
ddl.me,Germany,0,0
deutsche-bank.de,Germany,1,1
deviantart.com,United States,0,0
deviantart.com,Germany,0,0
discordapp.com,Germany,0,0
dropbox.com,Germany,0,0
dropbox.com,United States,0,0
ea.com,Germany,0,0
ebay.co.uk,Germany,1,1
ebay.com,Germany,0,0
ebay.com,United States,0,0
ebay.de,Germany,1,1
ecosia.org,Germany,0,0
espn.com,United States,0,0
etsy.com,Germany,0,0
etsy.com,United States,0,0
facebook.com,Germany,1,1
facebook.com,United States,1,1
filecrypt.cc,Germany,0,
flickr.com,United States,0,0
flickr.com,Germany,0,0
fromdoctopdf.com,United States,0,0
gamestar.de,Germany,1,1
giga.de,Germany,0,NA
giphy.com,United States,0,1
github.com,Germany,1,1
gog.com,Germany,0,0
goldesel.to,Germany,0,0
goodreads.com,United States,1,1
google.com,Germany,0,0
google.com,United States,0,0
google.de,Germany,0,0
grammarly.com,United States,0,0
gutefrage.net,Germany,0,0
herokuapp.com,United States,0,1
hp.com,Germany,1,1
hp.com,United States,1,1
ign.com,Germany,0,0
ign.com,United States,1,1
iheart.com,United States,0,0
imdb.com,Germany,0,0
imdb.com,United States,0,0
imgur.com,Germany,0,0
imgur.com,United States,0,0
instagram.com,Germany,1,1
instagram.com,United States,1,1
instructables.com,United States,0,0
issuu.com,United States,1,1
issuu.com,Germany,1,1
jezebel.com,United States,0,0
jimdo.com,Germany,1,1
joinhoney.com,United States,0,0
klarmobil.de,Germany,1,1
klingel.de,Germany,1,1
leagueoflegends.com,Germany,0,0
lenovo.com,Germany,0,0
lenovo.com,United States,0,0
lifewire.com,United States,0,0
linkedin.com,United States,1,1
linkedin.com,Germany,1,1
live.com,Germany,0,0
live.com,United States,0,0
mailchi.mp,United States,NA,NA
makeuseof.com,United States,1,1
malwarebytes.com,United States,0,1
manager-magazin.de,Germany,0,0
mediafire.com,Germany,0,0
mediafire.com,United States,0,0
medium.com,United States,0,0
meetup.com,United States,0,0
mentalfloss.com,United States,0,0
metrolyrics.com,United States,0,1
microsoft.com,Germany,1,1
microsoft.com,United States,0,0
11880.com,Germany,0,1
abendzeitung-muenchen.de,Germany,0,1
aboalarm.de,Germany,0,0
aboutyou.de,Germany,1,1
adidas.de,Germany,0,NA
advanzia.com,Germany,1,1
aida.de,Germany,1,1
aldi-nord.de,Germany,0,0
allianz.de,Germany,0,0
android-hilfe.de,Germany,1,1
anruferauskunft.de,Germany,1,1
anwalt.de,Germany,0,0
aol.de,Germany,0,0
apost.com,United States,0,0
apost.com,Germany,NA,NA
apotal.de,Germany,0,0
apotheken-umschau.de,Germany,1,1
areamobile.de,Germany,1,1
atu.de,Germany,1,1
autoplenum.de,Germany,1,1
autoscout24.com,Germany,0,1
auxmoney.com,Germany,1,1
bader.de,Germany,1,1
barclaycard.de,Germany,1,1
befrugal.com,United States,1,1
berliner-zeitung.de,Germany,1,1
bestsecret.com,Germany,1,1
bet-at-home.com,Germany,NA,NA
bildderfrau.de,Germany,1,1
billiger.de,Germany,1,1
blau.de,Germany,0,0
blitzrechner.de,Germany,NA,NA
brands4friends.de,Germany,0,0
bueroshop24.de,Germany,1,1
bunte.de,Germany,0,1
businessinsider.de,Germany,0,0
cadooz.com,Germany,1,1
canon.de,Germany,1,1
cashbackdeals.de,Germany,1,1
cewe.de,Germany,1,1
cineplex.de,Germany,1,1
cleverdialer.de,Germany,1,1
cleverreach.com,Germany,1,1
codecheck.info,Germany,0,0
couponplatz.de,Germany,1,1
coveteur.com,United States,1,1
cylex.de,Germany,1,1
de.tl,Germany,0,0
dealdoktor.de,Germany,0,1
deine-tierwelt.de,Germany,1,1
deinhandy.de,Germany,1,1
dejure.org,Germany,1,1
deskmodder.de,Germany,1,1
deutsche-familienversicherung.de,Germany,1,1
deutschebahn.com,Germany,0,0
deutschlandcard.de,Germany,1,1
deutschlandfunk.de,Germany,0,0
digistore24.com,Germany,0,0
docmorris.de,Germany,1,1
docplayer.org,Germany,1,1
dr-gumpert.de,Germany,1,1
druckerzubehoer.de,Germany,0,0
drwindows.de,Germany,1,1
eatsmarter.de,Germany,1,1
eatthis.com,United States,0,0
edeka.de,Germany,1,1
elle.de,Germany,1,1
emp.de,Germany,1,1
ernstings-family.de,Germany,0,0
eurosport.de,Germany,0,0
eurowings.com,Germany,1,1
fahrrad.de,Germany,0,1
fewo-direkt.de,Germany,0,0
fidor.de,Germany,1,1
finanzfrage.net,Germany,0,0
finanztip.de,Germany,0,0
fitforfun.de,Germany,0,1
fnp.de,Germany,1,1
for-me-online.de,Germany,1,1
fotocommunity.de,Germany,1,1
frag-einen-anwalt.de,Germany,0,0
frag-mutti.de,Germany,1,1
fressnapf.de,Germany,0,0
freundin.de,Germany,1,1
fupa.net,Germany,0,0
gartenjournal.net,Germany,0,1
genealogy.net,Germany,0,0
genialetricks.de,Germany,0,0
german-porno-deutsch.info,Germany,0,0
gesundheit.de,Germany,1,1
gesundheitsfrage.net,Germany,0,0
gigaguenstig.de,Germany,0,0
glamour.de,Germany,1,1
globus-baumarkt.de,Germany,1,1
gofeminin.de,Germany,,1
grin.com,Germany,0,0
guenstiger.de,Germany,NA,NA
gutscheine.de,Germany,1,1
gutscheinsammler.de,Germany,1,1
hartziv.org,Germany,0,0
haufe.de,Germany,1,1
hausgarten.net,Germany,1,1
hausjournal.net,Germany,1,1
hclips.com,Germany,0,0
hd-sexfilme.com,Germany,0,0
heavy.com,United States,0,0
heilpraxisnet.de,Germany,1,1
heimarbeit.de,Germany,0,0
heimwerker.de,Germany,0,1
helpster.de,Germany,0,0
hermesworld.com,Germany,1,1
hoerzu.de,Germany,NA,NA
home24.de,Germany,1,1
hometalk.com,United States,0,0
hrs.de,Germany,1,1
hse24.de,Germany,1,1
iban-rechner.de,Germany,0,0
izito.de,Germany,NA,NA
jetztspielen.de,Germany,0,1
jobangebote.de,Germany,0,0
jolie.de,Germany,1,1
kameleoon.eu,Germany,1,1
karrierebibel.de,Germany,1,1
kaufda.de,Germany,1,1
kaufland.de,Germany,0,1
kik.de,Germany,0,1
kinox.to,Germany,0,0
kochbar.de,Germany,0,0
ksta.de,Germany,NA,NA
kuechengoetter.de,Germany,1,1
kununu.com,Germany,0,0
ladenzeile.de,Germany,1,1
limango.de,Germany,1,1
lindt.de,Germany,0,1
lohnsteuer-kompakt.de,Germany,NA,NA
lottoland.com,Germany,NA,NA
madchensex.com,Germany,1,1
maturealbum.com,Germany,0,0
maxdome.de,Germany,1,1
medikamente-per-klick.de,Germany,1,1
medion.com,Germany,0,1
medizinfuchs.de,Germany,0,0
mein-schoener-garten.de,Germany,0,1
mimikama.at,Germany,1,1
moebel.de,Germany,1,1
momox.de,Germany,1,1
monster.de,Germany,NA,NA
motorsport-magazin.com,Germany,1,1
movie4k.to,Germany,NA,NA
mueller.de,Germany,1,1
muenchen.de,Germany,0,0
myheritage.com,United States,0,0
mz-web.de,Germany,1,1
newsner.com,United States,1,1
nurxxx.mobi,Germany,1,1
oeffentlicher-dienst.info,Germany,0,0
ohmymag.de,Germany,1,1
onlinestreet.de,Germany,0,1
penny.de,Germany,1,1
persy.jobs,Germany,NA,NA
pollin.de,Germany,0,0
porn555.com,Germany,0,0
porno-himmel.net,Germany,0,0
preis.de,Germany,0,1
preis24.de,Germany,1,1
preissuchmaschine.de,Germany,1,1
promiflash.de,Germany,1,1
promipool.de,Germany,1,1
prospekt-angebote.com,Germany,1,1
radio.de,Germany,0,1
rezeptwelt.de,Germany,0,0
rumble.com,United States,0,0
rundfunkbeitrag.de,Germany,0,0
s24.com,Germany,0,0
santander.de,Germany,1,1
schulferien.org,Germany,1,1
schwab.de,Germany,0,1
sheego.de,Germany,0,0
shoop.de,Germany,0,0
shop-apotheke.com,Germany,1,1
shpock.com,Germany,NA,1
smarticular.net,Germany,1,1
sonnenklar.tv,Germany,0,0
spar77.de,Germany,0,1
sparkasse.de,Germany,1,1
sparwelt.de,Germany,1,1
sportscheck.com,Germany,0,0
spreadshirt.de,Germany,0,0
springlane.de,Germany,0,0
startfenster.de,Germany,0,0
strawpoll.de,Germany,1,1
stylecaster.com,United States,0,0
stylight.de,Germany,0,1
surveymonkey.de,Germany,0,0
swoodoo.com,Germany,0,0
t3n.de,Germany,0,0
tag24.de,Germany,0,0
tellows.de,Germany,1,1
testedich.de,Germany,0,0
tipico.de,Germany,0,0
tippscout.de,Germany,1,1
trafficfabrik.com,Germany,0,0
travelzoo.com,Germany,0,0
trustedshops.com,Germany,1,1
trustedshops.de,Germany,1,1
trustpilot.com,Germany,1,1
tui.com,Germany,1,1
tvtoday.de,Germany,1,1
txxx.com,United States,0,0
txxx.com,Germany,0,0
upjers.com,Germany,0,1
upornia.com,Germany,0,0
urlaubsguru.de,Germany,1,1
urlaubspiraten.de,Germany,1,1
verivox.de,Germany,1,1
vip.de,Germany,0,0
volkswagen.de,Germany,0,0
voyeurhit.com,Germany,0,0
wer-weiss-was.de,Germany,1,1
wildtangent.com,United States,1,1
windeln.de,Germany,1,1
witt-weiden.de,Germany,0,0
wiwo.de,Germany,0,0
woobox.com,United States,0,0
xn--allestrungen-9ib.de,Germany,1,1
yelp.de,Germany,1,1
zapmeta.de,Germany,0,
zentrum-der-gesundheit.de,Germany,NA,NA
zooplus.de,Germany,1,1
zooroyal.de,Germany,1,1
